Mandi_Name-Agmark,District_ID,District_Name-Agmark,State_Name
Kukanar,2325.0,Sukma,Chattisgarh
Sukma,2325.0,Sukma,Chattisgarh
Pratappur,2327.0,Surajpur,Chattisgarh
Surajpur,2327.0,Surajpur,Chattisgarh
Abhanpur,2301.0,Raipur,Chattisgarh
Anand Nagar,2301.0,Raipur,Chattisgarh
Arang,2301.0,Raipur,Chattisgarh
Bhaisa,2301.0,Raipur,Chattisgarh
Kharora,2301.0,Raipur,Chattisgarh
Mandirhasoad,2301.0,Raipur,Chattisgarh
Navagaon,2301.0,Raipur,Chattisgarh
Navapara,2301.0,Raipur,Chattisgarh
Neora,2301.0,Raipur,Chattisgarh
Raipur,2301.0,Raipur,Chattisgarh
Silyari,2301.0,Raipur,Chattisgarh
Tulsi,2301.0,Raipur,Chattisgarh
Bagbahra,2302.0,Mahasamund,Chattisgarh
Baloda,2302.0,Mahasamund,Chattisgarh
Basana,2302.0,Mahasamund,Chattisgarh
Bhavarpur,2302.0,Mahasamund,Chattisgarh
Bheemkhoj,2302.0,Mahasamund,Chattisgarh
Bhoring,2302.0,Mahasamund,Chattisgarh
Bhurkoni,2302.0,Mahasamund,Chattisgarh
Jhalap,2302.0,Mahasamund,Chattisgarh
Komakhan,2302.0,Mahasamund,Chattisgarh
Mahasamund,2302.0,Mahasamund,Chattisgarh
Pirda,2302.0,Mahasamund,Chattisgarh
Pithoura,2302.0,Mahasamund,Chattisgarh
Sakra,2302.0,Mahasamund,Chattisgarh
Sarayapali,2302.0,Mahasamund,Chattisgarh
Sindhanpur,2302.0,Mahasamund,Chattisgarh
Tendukona,2302.0,Mahasamund,Chattisgarh
Toshgaon,2302.0,Mahasamund,Chattisgarh
Aamdi,2303.0,Dhamtari,Chattisgarh
Belarbahara,2303.0,Dhamtari,Chattisgarh
Belargaon,2303.0,Dhamtari,Chattisgarh
Belora,2303.0,Dhamtari,Chattisgarh
Bhakhara,2303.0,Dhamtari,Chattisgarh
Bhendri,2303.0,Dhamtari,Chattisgarh
Boraee,2303.0,Dhamtari,Chattisgarh
Chhati,2303.0,Dhamtari,Chattisgarh
Dhamtari,2303.0,Dhamtari,Chattisgarh
Gattasilli,2303.0,Dhamtari,Chattisgarh
Kurud,2303.0,Dhamtari,Chattisgarh
Magarload,2303.0,Dhamtari,Chattisgarh
Nagari,2303.0,Dhamtari,Chattisgarh
Risgaon,2303.0,Dhamtari,Chattisgarh
Sirri,2303.0,Dhamtari,Chattisgarh
Ahivara,2304.0,Durg,Chattisgarh
Dhamdha,2304.0,Durg,Chattisgarh
Durg,2304.0,Durg,Chattisgarh
Khamhariya,2304.0,Durg,Chattisgarh
Patan,2304.0,Durg,Chattisgarh
Ambagarh Chowki,2305.0,Rajnandgaon,Chattisgarh
Bandhabazar,2305.0,Rajnandgaon,Chattisgarh
Bazar Atriya,2305.0,Rajnandgaon,Chattisgarh
Chhuria,2305.0,Rajnandgaon,Chattisgarh
Dongargaon,2305.0,Rajnandgaon,Chattisgarh
Dongargarh,2305.0,Rajnandgaon,Chattisgarh
Gandai,2305.0,Rajnandgaon,Chattisgarh
Kheragarh,2305.0,Rajnandgaon,Chattisgarh
Patewa,2305.0,Rajnandgaon,Chattisgarh
Rajnandgaon,2305.0,Rajnandgaon,Chattisgarh
Bastar,2307.0,Bastar,Chattisgarh
Devda,2307.0,Bastar,Chattisgarh
Jagdalpur,2307.0,Bastar,Chattisgarh
Jaitgiri,2307.0,Bastar,Chattisgarh
Karpawand,2307.0,Bastar,Chattisgarh
Lohandiguda,2307.0,Bastar,Chattisgarh
Muli,2307.0,Bastar,Chattisgarh
Tokapal,2307.0,Bastar,Chattisgarh
Gidam,2309.0,Dantewada,Chattisgarh
Bartori,2310.0,Bilaspur,Chattisgarh
Beltara,2310.0,Bilaspur,Chattisgarh
Bilaspur,2310.0,Bilaspur,Chattisgarh
Bilha,2310.0,Bilaspur,Chattisgarh
Gaurella,2310.0,Bilaspur,Chattisgarh
Jairamnagar,2310.0,Bilaspur,Chattisgarh
Kota,2310.0,Bilaspur,Chattisgarh
Pendraroad,2310.0,Bilaspur,Chattisgarh
Ratanpur,2310.0,Bilaspur,Chattisgarh
Sakri,2310.0,Bilaspur,Chattisgarh
Takhatpur,2310.0,Bilaspur,Chattisgarh
Tiphra,2310.0,Bilaspur,Chattisgarh
Bhaisma,2312.0,Korba,Chattisgarh
Katghora,2312.0,Korba,Chattisgarh
Kathghora(Kharmora),2312.0,Korba,Chattisgarh
Ambikapur,2313.0,Surguja,Chattisgarh
Kakni,2313.0,Surguja,Chattisgarh
Raghunathpur,2313.0,Surguja,Chattisgarh
Sitapur,2313.0,Surguja,Chattisgarh
Udaypur,2313.0,Surguja,Chattisgarh
Baramkela,2315.0,Raigarh,Chattisgarh
Chikhli,2315.0,Raigarh,Chattisgarh
Dharamjaygarh,2315.0,Raigarh,Chattisgarh
Gharghoda,2315.0,Raigarh,Chattisgarh
Kedar,2315.0,Raigarh,Chattisgarh
Kharsiya,2315.0,Raigarh,Chattisgarh
Pusor,2315.0,Raigarh,Chattisgarh
Raigarh,2315.0,Raigarh,Chattisgarh
Salihabhata,2315.0,Raigarh,Chattisgarh
Sarangarh,2315.0,Raigarh,Chattisgarh
Sariya,2315.0,Raigarh,Chattisgarh
Bageecha,2316.0,Jashpur,Chattisgarh
Jaspur,2316.0,Jashpur,Chattisgarh
Kotba,2316.0,Jashpur,Chattisgarh
Kunkuri,2316.0,Jashpur,Chattisgarh
Mahuyatoli,2316.0,Jashpur,Chattisgarh
Pathalgaon,2316.0,Jashpur,Chattisgarh
Bharamgarh,2317.0,Bijapur,Chattisgarh
Bhopalpattnam,2317.0,Bijapur,Chattisgarh
Bijapur,2317.0,Bijapur,Chattisgarh
Balod,2319.0,Balod,Chattisgarh
Dondi,2319.0,Balod,Chattisgarh
Dondilohara,2319.0,Balod,Chattisgarh
Gurur,2319.0,Balod,Chattisgarh
Bariya,2326.0,Balrampur,Chattisgarh
Kusmee,2326.0,Balrampur,Chattisgarh
Rajpur,2326.0,Balrampur,Chattisgarh
Ramanujganj,2326.0,Balrampur,Chattisgarh
Silvassa,,Dadra & Nagar Haveli,Dadra and Nagar Haveli
Daman,,Daman,Daman and Diu
Diu,,Daman,Daman and Diu
Canacona,4000.0,South Goa,Goa
Curchorem,4000.0,South Goa,Goa
Margao,4000.0,South Goa,Goa
"Horticulture Corp,Caranzalem, Panaji",4099.0,North Goa,Goa
Mapusa,4099.0,North Goa,Goa
Pernem,4099.0,North Goa,Goa
Ponda,4099.0,North Goa,Goa
"Ponda, Bagayatdar Bhawan",4099.0,North Goa,Goa
"Registrar Co Op,Panaji",4099.0,North Goa,Goa
Sanquelim,4099.0,North Goa,Goa
Valpol,4099.0,North Goa,Goa
Ahmedabad(Flower Market Jamalpur),402.0,Banaskanth,Gujarat
Amirgadh,402.0,Banaskanth,Gujarat
Banaskantha,402.0,Banaskanth,Gujarat
Bhabhar,402.0,Banaskanth,Gujarat
Danta,402.0,Banaskanth,Gujarat
Dantiwada,402.0,Banaskanth,Gujarat
Deesa,402.0,Banaskanth,Gujarat
Deesa(Bhildi),402.0,Banaskanth,Gujarat
Deesa(Deesa Veg Yard),402.0,Banaskanth,Gujarat
Dhanera,402.0,Banaskanth,Gujarat
Dhanera(Samarwada),402.0,Banaskanth,Gujarat
"Dhanera(Veg,Yard Dhanera)",402.0,Banaskanth,Gujarat
Diyodar,402.0,Banaskanth,Gujarat
Kankrej,402.0,Banaskanth,Gujarat
Lakhani,402.0,Banaskanth,Gujarat
Palanpur,402.0,Banaskanth,Gujarat
"Palanpur(Veg,Yard Palanpur)",402.0,Banaskanth,Gujarat
Panthawada,402.0,Banaskanth,Gujarat
Siugam,402.0,Banaskanth,Gujarat
Thara,402.0,Banaskanth,Gujarat
Thara(Shihori),402.0,Banaskanth,Gujarat
Tharad,402.0,Banaskanth,Gujarat
Tharad(Rah),402.0,Banaskanth,Gujarat
Vadgam,402.0,Banaskanth,Gujarat
Vav,402.0,Banaskanth,Gujarat
Bodeli,403.0,Vadodara(Baroda),Gujarat
Bodeli(Hadod),403.0,Vadodara(Baroda),Gujarat
Bodeli(Kalediya),403.0,Vadodara(Baroda),Gujarat
Bodeli(Modasar),403.0,Vadodara(Baroda),Gujarat
Chhota Udaipur,403.0,Vadodara(Baroda),Gujarat
Chhota Udepur(Tejgadh),403.0,Vadodara(Baroda),Gujarat
Dabhoi(Kayavarohan),403.0,Vadodara(Baroda),Gujarat
Daboi,403.0,Vadodara(Baroda),Gujarat
Jepur Pavi(Chackak),403.0,Vadodara(Baroda),Gujarat
Jetpur-Pavi,403.0,Vadodara(Baroda),Gujarat
Karjan,403.0,Vadodara(Baroda),Gujarat
Kawant,403.0,Vadodara(Baroda),Gujarat
Kawant(Panvad),403.0,Vadodara(Baroda),Gujarat
Nasvadi,403.0,Vadodara(Baroda),Gujarat
Nasvadi(Thalkala),403.0,Vadodara(Baroda),Gujarat
Padra,403.0,Vadodara(Baroda),Gujarat
Savli,403.0,Vadodara(Baroda),Gujarat
Savli(Desar),403.0,Vadodara(Baroda),Gujarat
Savli(Samlaya),403.0,Vadodara(Baroda),Gujarat
Shinor,403.0,Vadodara(Baroda),Gujarat
Shinor(Shinor Veg),403.0,Vadodara(Baroda),Gujarat
Vadodara,403.0,Vadodara(Baroda),Gujarat
Vadodara(Navapura),403.0,Vadodara(Baroda),Gujarat
Vadodara(Sayajipura),403.0,Vadodara(Baroda),Gujarat
Vagodiya,403.0,Vadodara(Baroda),Gujarat
Subir,406.0,Dang,Gujarat
Vaghai,406.0,Dang,Gujarat
Ahwa-Dang,406.0,The Dangs,Gujarat
Becharaji,409.0,Mehsana,Gujarat
Jotana,409.0,Mehsana,Gujarat
Kadi,409.0,Mehsana,Gujarat
Kadi(Kadi cotton Yard),409.0,Mehsana,Gujarat
Mehsana,409.0,Mehsana,Gujarat
Mehsana(Jornang),409.0,Mehsana,Gujarat
Mehsana(Mehsana Veg),409.0,Mehsana,Gujarat
Satlasana,409.0,Mehsana,Gujarat
Unava,409.0,Mehsana,Gujarat
Unjha,409.0,Mehsana,Gujarat
Vadnagar,409.0,Mehsana,Gujarat
Vadnagar(Kheralu),409.0,Mehsana,Gujarat
Vijapur,409.0,Mehsana,Gujarat
Vijapur(Gojjariya),409.0,Mehsana,Gujarat
Vijapur(Kukarvada),409.0,Mehsana,Gujarat
Vijapur(Ladol),409.0,Mehsana,Gujarat
Vijapur(veg),409.0,Mehsana,Gujarat
Visnagar,409.0,Mehsana,Gujarat
Derol,410.0,Panchmahals,Gujarat
Derol(Adadara),410.0,Panchmahals,Gujarat
Derol(Vejalpur),410.0,Panchmahals,Gujarat
Godhra,410.0,Panchmahals,Gujarat
Godhra(Kakanpur),410.0,Panchmahals,Gujarat
Godhra(Timbaroad),410.0,Panchmahals,Gujarat
Gogamba,410.0,Panchmahals,Gujarat
Gogamba(Similiya),410.0,Panchmahals,Gujarat
Halol,410.0,Panchmahals,Gujarat
Jambudhoda,410.0,Panchmahals,Gujarat
Khanpur,410.0,Panchmahals,Gujarat
Lunavada,410.0,Panchmahals,Gujarat
Lunavada(Kobamba),410.0,Panchmahals,Gujarat
Morva Hafad,410.0,Panchmahals,Gujarat
Santrampur,410.0,Panchmahals,Gujarat
Santrampur(Fathaepura),410.0,Panchmahals,Gujarat
Shehra,410.0,Panchmahals,Gujarat
Bayad,411.0,Sabarkantha,Gujarat
Bayad(Demai),411.0,Sabarkantha,Gujarat
Bayad(Sadamba),411.0,Sabarkantha,Gujarat
Bhiloda,411.0,Sabarkantha,Gujarat
Dhansura,411.0,Sabarkantha,Gujarat
Himatnagar,411.0,Sabarkantha,Gujarat
Himatnagar(Gambhoi),411.0,Sabarkantha,Gujarat
Himatnagar(Veg.Market Himatnagar),411.0,Sabarkantha,Gujarat
Idar,411.0,Sabarkantha,Gujarat
Idar(Jadar),411.0,Sabarkantha,Gujarat
Khedbrahma,411.0,Sabarkantha,Gujarat
Khedbrahma(Lambadia),411.0,Sabarkantha,Gujarat
Khedbrahma(Posina),411.0,Sabarkantha,Gujarat
Malpur,411.0,Sabarkantha,Gujarat
Meghraj,411.0,Sabarkantha,Gujarat
Meghraj(Radlavada),411.0,Sabarkantha,Gujarat
Modasa,411.0,Sabarkantha,Gujarat
Modasa(Tintoi),411.0,Sabarkantha,Gujarat
Prantij,411.0,Sabarkantha,Gujarat
Prantij(Salala),411.0,Sabarkantha,Gujarat
Talod,411.0,Sabarkantha,Gujarat
Talod(Harsol),411.0,Sabarkantha,Gujarat
Vadali,411.0,Sabarkantha,Gujarat
Vijaynagar(Kundlakap),411.0,Sabarkantha,Gujarat
Bhesan,416.0,Junagarh,Gujarat
Junagadh,416.0,Junagarh,Gujarat
"Junagadh(Veg,Yard, Junagadh)",416.0,Junagarh,Gujarat
Keshod,416.0,Junagarh,Gujarat
Kodinar,416.0,Junagarh,Gujarat
Kodinar(Dollasa),416.0,Junagarh,Gujarat
Malia Hatina,416.0,Junagarh,Gujarat
Manavdar,416.0,Junagarh,Gujarat
Mangrol,416.0,Junagarh,Gujarat
Medarada,416.0,Junagarh,Gujarat
Talala,416.0,Junagarh,Gujarat
Talalagir,416.0,Junagarh,Gujarat
Una,416.0,Junagarh,Gujarat
Vanthli,416.0,Junagarh,Gujarat
Veraval,416.0,Junagarh,Gujarat
Visavadar,416.0,Junagarh,Gujarat
Dolvan,420.0,Tapi,Gujarat
Dwaraka,430.0,Devbhumi Dwarka,Gujarat
Kalyanpur,430.0,Devbhumi Dwarka,Gujarat
Khambhaliya,430.0,Devbhumi Dwarka,Gujarat
Ahmedabad,401.0,Ahmedabad,Gujarat
Ahmedabad(Chimanbhai Patal Market Vasana),401.0,Ahmedabad,Gujarat
"Ahmedabad(Fruit Market, Naroda)",401.0,Ahmedabad,Gujarat
Ahmedabad(Manekchowk),401.0,Ahmedabad,Gujarat
Ahmedabad(Rajnagar sub yard),401.0,Ahmedabad,Gujarat
Barvala,401.0,Ahmedabad,Gujarat
Bavla,401.0,Ahmedabad,Gujarat
Daskroi,401.0,Ahmedabad,Gujarat
Detroj,401.0,Ahmedabad,Gujarat
Dhandhuka,401.0,Ahmedabad,Gujarat
Dhandkuka(Dholera),401.0,Ahmedabad,Gujarat
Dholka,401.0,Ahmedabad,Gujarat
Dholka(Koth),401.0,Ahmedabad,Gujarat
Dholka(Market Yard Veg),401.0,Ahmedabad,Gujarat
Jetalpur (A'bad City),401.0,Ahmedabad,Gujarat
Katosan,401.0,Ahmedabad,Gujarat
Mandal,401.0,Ahmedabad,Gujarat
Rampura,401.0,Ahmedabad,Gujarat
Ranpur,401.0,Ahmedabad,Gujarat
Sanad,401.0,Ahmedabad,Gujarat
Viramgam,401.0,Ahmedabad,Gujarat
Amod,404.0,Bharuch,Gujarat
Amod(Sarban),404.0,Bharuch,Gujarat
"Anklav(Veg,Market,Asodar)",404.0,Bharuch,Gujarat
Ankleshwar,404.0,Bharuch,Gujarat
Baruch(Vagara),404.0,Bharuch,Gujarat
Bharuch,404.0,Bharuch,Gujarat
Hasot,404.0,Bharuch,Gujarat
Hasot(Elav),404.0,Bharuch,Gujarat
Jambusar,404.0,Bharuch,Gujarat
Jambusar(Kaavi),404.0,Bharuch,Gujarat
Jhagadiya,404.0,Bharuch,Gujarat
Valia,404.0,Bharuch,Gujarat
Valia(Nethrang),404.0,Bharuch,Gujarat
Chikli(Khorgam),405.0,Valsad,Gujarat
Dharampur(veg),405.0,Valsad,Gujarat
Kaparada,405.0,Valsad,Gujarat
Pardi,405.0,Valsad,Gujarat
Pardi(Motavagachiya),405.0,Valsad,Gujarat
Pardi(Rohinee),405.0,Valsad,Gujarat
Pardi(Ugvada),405.0,Valsad,Gujarat
Pardi(Vapi),405.0,Valsad,Gujarat
Sanjan,405.0,Valsad,Gujarat
Umargam,405.0,Valsad,Gujarat
Valsad,405.0,Valsad,Gujarat
Valsad(Dungari),405.0,Valsad,Gujarat
vapi,405.0,Valsad,Gujarat
Dehgam,407.0,Gandhinagar,Gujarat
Dehgam(Dehgam Veg Yard),407.0,Gandhinagar,Gujarat
Dehgam(Rekhiyal),407.0,Gandhinagar,Gujarat
Gandhinagar(Board),407.0,Gandhinagar,Gujarat
Kalol,407.0,Gandhinagar,Gujarat
"Kalol(Veg,Market,Kalol)",407.0,Gandhinagar,Gujarat
Mansa,407.0,Gandhinagar,Gujarat
Mansa(Manas Veg Yard),407.0,Gandhinagar,Gujarat
Radheja,407.0,Gandhinagar,Gujarat
Randheja(Chiloda),407.0,Gandhinagar,Gujarat
Randheja(Veg.Market Gandhinagar),407.0,Gandhinagar,Gujarat
Balasinor,408.0,Kheda,Gujarat
Dakor,408.0,Kheda,Gujarat
Galteshwer,408.0,Kheda,Gujarat
Kapadanj(Moti Jaher),408.0,Kheda,Gujarat
Kapadvanj,408.0,Kheda,Gujarat
Kathlal,408.0,Kheda,Gujarat
Kheda,408.0,Kheda,Gujarat
Kheda(Nayaka),408.0,Kheda,Gujarat
Mahudha,408.0,Kheda,Gujarat
Matar,408.0,Kheda,Gujarat
Matar(Limbasi),408.0,Kheda,Gujarat
Mehmadabad,408.0,Kheda,Gujarat
"Mehmadabad(Veg ,market)",408.0,Kheda,Gujarat
Nadiad,408.0,Kheda,Gujarat
Nadiyad(Chaklasi),408.0,Kheda,Gujarat
Nadiyad(Piplag),408.0,Kheda,Gujarat
Thasara,408.0,Kheda,Gujarat
Thasara(Dokar),408.0,Kheda,Gujarat
Vaso,408.0,Kheda,Gujarat
Virpur,408.0,Kheda,Gujarat
Bardoli,412.0,Surat,Gujarat
Bardoli(Katod),412.0,Surat,Gujarat
Bardoli(Madhi),412.0,Surat,Gujarat
chorayashi,412.0,Surat,Gujarat
Kadodara,412.0,Surat,Gujarat
Kamrej,412.0,Surat,Gujarat
Kim,412.0,Surat,Gujarat
Kosamba,412.0,Surat,Gujarat
Kosamba(Vankal),412.0,Surat,Gujarat
Kosamba(Zangvav),412.0,Surat,Gujarat
Mahuva,412.0,Surat,Gujarat
Mahuva(Anaval),412.0,Surat,Gujarat
Mandvi,412.0,Surat,Gujarat
Mandvi(Amba Paradi),412.0,Surat,Gujarat
Mangarol,412.0,Surat,Gujarat
Navagam,412.0,Surat,Gujarat
Nizar,412.0,Surat,Gujarat
Nizar(Kukarmuda),412.0,Surat,Gujarat
Nizar(Pumkitalov),412.0,Surat,Gujarat
Olapad,412.0,Surat,Gujarat
Palsana,412.0,Surat,Gujarat
S.Mandvi,412.0,Surat,Gujarat
Songadh,412.0,Surat,Gujarat
Songadh(Badarpada),412.0,Surat,Gujarat
Songadh(Umrada),412.0,Surat,Gujarat
Surat,412.0,Surat,Gujarat
Surat(Old Sardar Market),412.0,Surat,Gujarat
Uchhal,412.0,Surat,Gujarat
Uchhal(Karod),412.0,Surat,Gujarat
Umarpada,412.0,Surat,Gujarat
Valod,412.0,Surat,Gujarat
Valod(Buhari),412.0,Surat,Gujarat
Vyara(Paati),412.0,Surat,Gujarat
Vyra,412.0,Surat,Gujarat
Amreli,413.0,Amreli,Gujarat
Babra,413.0,Amreli,Gujarat
Bagasara,413.0,Amreli,Gujarat
Damnagar,413.0,Amreli,Gujarat
Dhari,413.0,Amreli,Gujarat
Dhari(Chalala),413.0,Amreli,Gujarat
jafarabad,413.0,Amreli,Gujarat
Khambha,413.0,Amreli,Gujarat
Lathi,413.0,Amreli,Gujarat
Liliya,413.0,Amreli,Gujarat
Rajula,413.0,Amreli,Gujarat
Rajula(Dungar),413.0,Amreli,Gujarat
Savarkundla,413.0,Amreli,Gujarat
Timbi,413.0,Amreli,Gujarat
Vadiya,413.0,Amreli,Gujarat
Bhavnagar,414.0,Bhavnagar,Gujarat
Chitra,414.0,Bhavnagar,Gujarat
Dhodha,414.0,Bhavnagar,Gujarat
Gariyadar,414.0,Bhavnagar,Gujarat
Mahuva(Jesar),414.0,Bhavnagar,Gujarat
Mahuva(Station Road),414.0,Bhavnagar,Gujarat
Palitana,414.0,Bhavnagar,Gujarat
Shihor,414.0,Bhavnagar,Gujarat
Taleja,414.0,Bhavnagar,Gujarat
Umarala,414.0,Bhavnagar,Gujarat
Vallabhipur,414.0,Bhavnagar,Gujarat
Bhanvad,415.0,Jamnagar,Gujarat
Bhatiya,415.0,Jamnagar,Gujarat
Dhrol,415.0,Jamnagar,Gujarat
Jam Jodhpur,415.0,Jamnagar,Gujarat
Jam Khambalia,415.0,Jamnagar,Gujarat
Jamnagar,415.0,Jamnagar,Gujarat
Jodiya,415.0,Jamnagar,Gujarat
Kalawad,415.0,Jamnagar,Gujarat
Lalpur,415.0,Jamnagar,Gujarat
Abadasa,417.0,Kachchh,Gujarat
Anjar,417.0,Kachchh,Gujarat
"Anjar(Veg,Sub Yard)",417.0,Kachchh,Gujarat
Bachau,417.0,Kachchh,Gujarat
Bhuj,417.0,Kachchh,Gujarat
Dayapar,417.0,Kachchh,Gujarat
K.Mandvi,417.0,Kachchh,Gujarat
Khavada,417.0,Kachchh,Gujarat
Kothara,417.0,Kachchh,Gujarat
Lakhpat,417.0,Kachchh,Gujarat
Mundra,417.0,Kachchh,Gujarat
Nakhatrana,417.0,Kachchh,Gujarat
Naliya,417.0,Kachchh,Gujarat
Rapar,417.0,Kachchh,Gujarat
Dhoraji,418.0,Rajkot,Gujarat
Dhoraji(Chattle Market Yard),418.0,Rajkot,Gujarat
Gondal,418.0,Rajkot,Gujarat
Gondal(Cattle Market Gondal),418.0,Rajkot,Gujarat
Gondal(Veg.market Gondal),418.0,Rajkot,Gujarat
Jamkandorna,418.0,Rajkot,Gujarat
Jasdan,418.0,Rajkot,Gujarat
Jasdan(Vichhiya),418.0,Rajkot,Gujarat
Jetpur(Dist.Rajkot),418.0,Rajkot,Gujarat
Kotadasagani,418.0,Rajkot,Gujarat
Lodhika,418.0,Rajkot,Gujarat
Morbi,418.0,Rajkot,Gujarat
"Morbi(veg.sub,yard)",418.0,Rajkot,Gujarat
Padadhari,418.0,Rajkot,Gujarat
Rajkot,418.0,Rajkot,Gujarat
Rajkot(Ghee Peeth),418.0,Rajkot,Gujarat
Upleta,418.0,Rajkot,Gujarat
"Chotial(Veg,Yard)",419.0,Surendranagar,Gujarat
Chotila,419.0,Surendranagar,Gujarat
"Chotila(Veg,Yard Chotila)",419.0,Surendranagar,Gujarat
Chuda,419.0,Surendranagar,Gujarat
Dasada Patadi,419.0,Surendranagar,Gujarat
Dhragradhra,419.0,Surendranagar,Gujarat
Halvad,419.0,Surendranagar,Gujarat
Lakhtar,419.0,Surendranagar,Gujarat
Limdi,419.0,Surendranagar,Gujarat
Muli,419.0,Surendranagar,Gujarat
Sayala,419.0,Surendranagar,Gujarat
Surendrangr,419.0,Surendranagar,Gujarat
Thangdh,419.0,Surendranagar,Gujarat
Vadhvan,419.0,Surendranagar,Gujarat
Bilimora,422.0,Navsari,Gujarat
Bilimora(Gandevi),422.0,Navsari,Gujarat
Chikhali,422.0,Navsari,Gujarat
Jalalpor,422.0,Navsari,Gujarat
Khergam,422.0,Navsari,Gujarat
Navsari,422.0,Navsari,Gujarat
Vansda,422.0,Navsari,Gujarat
Vansda(Limzar),422.0,Navsari,Gujarat
Botad,423.0,Botad,Gujarat
Botad(Bhabarkot),423.0,Botad,Gujarat
Botad(Haddad),423.0,Botad,Gujarat
Gadada,423.0,Botad,Gujarat
Dahod,424.0,Dahod,Gujarat
Dahod(Garbada),424.0,Dahod,Gujarat
Dahod(Himalaya),424.0,Dahod,Gujarat
Dahod(Jesavada),424.0,Dahod,Gujarat
Dahod(Veg. Market),424.0,Dahod,Gujarat
Davgadbaria(Piplod),424.0,Dahod,Gujarat
Devgadhbaria,424.0,Dahod,Gujarat
Dhanpur,424.0,Dahod,Gujarat
Jhalod,424.0,Dahod,Gujarat
Limkheda,424.0,Dahod,Gujarat
Singvad,424.0,Dahod,Gujarat
Zalod(Sanjeli),424.0,Dahod,Gujarat
Zalod(Zalod),424.0,Dahod,Gujarat
Anand,425.0,Anand,Gujarat
"Anand(Veg,Yard,Anand)",425.0,Anand,Gujarat
Anklav,425.0,Anand,Gujarat
Borsad,425.0,Anand,Gujarat
Borsad(Asodar),425.0,Anand,Gujarat
Borsad(Veg Yard Barsad),425.0,Anand,Gujarat
Khambhat,425.0,Anand,Gujarat
Khambhat(Grain Market),425.0,Anand,Gujarat
Khambhat(Veg Yard Khambhat),425.0,Anand,Gujarat
Petlad,425.0,Anand,Gujarat
"Petlad(Veg Yard, Petlad)",425.0,Anand,Gujarat
Sojitra,425.0,Anand,Gujarat
Tarapur,425.0,Anand,Gujarat
Umreth,425.0,Anand,Gujarat
Kutiyana,426.0,Porbandar,Gujarat
Porbandar,426.0,Porbandar,Gujarat
Ranavav,426.0,Porbandar,Gujarat
Chansama,427.0,Patan,Gujarat
Harij,427.0,Patan,Gujarat
Patan,427.0,Patan,Gujarat
"Patan(Veg,Yard Patan)",427.0,Patan,Gujarat
Radhanpur,427.0,Patan,Gujarat
Sami,427.0,Patan,Gujarat
Santalpur,427.0,Patan,Gujarat
Sarswati,427.0,Patan,Gujarat
Shnkheshwar,427.0,Patan,Gujarat
Siddhpur,427.0,Patan,Gujarat
Varahi,427.0,Patan,Gujarat
Dediyapada,428.0,Narmada,Gujarat
Nandoda,428.0,Narmada,Gujarat
Rajpipla,428.0,Narmada,Gujarat
Rajpipla(Garudeshwal),428.0,Narmada,Gujarat
Sagabara,428.0,Narmada,Gujarat
Selemba,428.0,Narmada,Gujarat
Selemba(Navgam Javli),428.0,Narmada,Gujarat
Tilakwada,428.0,Narmada,Gujarat
Kwat,429.0,Chhota Udaipur,Gujarat
Sankheda,429.0,Chhota Udaipur,Gujarat
Kadana,431.0,Mahisagar,Gujarat
Kothamba,431.0,Mahisagar,Gujarat
Maliya-Miyana,432.0,Morbi,Gujarat
Tankara,432.0,Morbi,Gujarat
Vankaner,432.0,Morbi,Gujarat
Vankaner(Sub yard),432.0,Morbi,Gujarat
Gir Gadhda,433.0,Gir Somnath,Gujarat
Sutrapada,433.0,Gir Somnath,Gujarat
Adampur,501.0,Hissar,Haryana
Adampur(Agroha),501.0,Hissar,Haryana
Barwala(Hisar),501.0,Hissar,Haryana
Hansi,501.0,Hissar,Haryana
Hansi(Sisai),501.0,Hissar,Haryana
Hissar,501.0,Hissar,Haryana
Narnaud(Bass),501.0,Hissar,Haryana
Narnaund,501.0,Hissar,Haryana
"New Grain Market-2 , Hisar",501.0,Hissar,Haryana
Rattia,501.0,Hissar,Haryana
Uklana,501.0,Hissar,Haryana
Ateli,512.0,Mahendragarh-Narnaul,Haryana
Khanina,512.0,Mahendragarh-Narnaul,Haryana
Mohindergarh,512.0,Mahendragarh-Narnaul,Haryana
Narnaul,512.0,Mahendragarh-Narnaul,Haryana
Bilaspur,517.0,Yamuna Nagar,Haryana
Chhachhrauli(Khizrabad),517.0,Yamuna Nagar,Haryana
Chhachrauli,517.0,Yamuna Nagar,Haryana
Jagadhri,517.0,Yamuna Nagar,Haryana
Mustafabad,517.0,Yamuna Nagar,Haryana
Radaur,517.0,Yamuna Nagar,Haryana
Sadhaura,517.0,Yamuna Nagar,Haryana
Yamuna Nagar,517.0,Yamuna Nagar,Haryana
Yamunanagar(Fish Market),517.0,Yamuna Nagar,Haryana
Bahadurgarh,521.0,Jhajar,Haryana
Beri,521.0,Jhajar,Haryana
Jhajjar,521.0,Jhajar,Haryana
FerozpurZirkha(Nagina),522.0,Mewat,Haryana
Hathin,522.0,Mewat,Haryana
Nuh,522.0,Mewat,Haryana
Punhana,522.0,Mewat,Haryana
Taura,522.0,Mewat,Haryana
Dabwali,502.0,Sirsa,Haryana
Dabwali(Chautala),502.0,Sirsa,Haryana
Ding,502.0,Sirsa,Haryana
